open,high,low,close,volume,RSI,MACD,MACDs,MACDh,SMA_10,SMA_50,EMA_10,EMA_50,OBV,BBL,BBM,BBU,STOCHk,STOCHd,CCI,SMA_200
-0.053096965,-0.08359517,-0.11814789,-0.15634786,0.14862725,0.017865112,1.0959765,0.3463432,0.58864814,-0.05171616,-0.045725606,-0.017339474,-0.1334167,-0.061065394,-0.080856465,-0.047551222,-0.059852146,-0.0712247,-0.12552825,0.57513136,-0.19549145
-0.053096965,-0.08359517,-0.11814789,-0.15634786,0.14862725,0.017865112,1.0959765,0.3463432,0.58864814,-0.05171616,-0.045725606,-0.017339474,-0.1334167,-0.061065394,-0.080856465,-0.047551222,-0.059852146,-0.0712247,-0.12552825,0.57513136,-0.19549145
-0.061791286,-0.092939205,-0.12915352,-0.16668172,0.06000041,0.022031998,1.4208337,0.42957452,0.74452025,-0.05604723,-0.039660666,-0.010106547,-0.13260318,-0.14531484,-0.066384606,-0.027975794,-0.030574314,-0.0887627,-0.11552801,-0.11277685,-0.1767381
-0.061791286,-0.092939205,-0.12915352,-0.16668172,0.06000041,0.022031998,1.4208337,0.42957452,0.74452025,-0.05604723,-0.039660666,-0.010106547,-0.13260318,-0.14531484,-0.066384606,-0.027975794,-0.030574314,-0.0887627,-0.11552801,-0.11277685,-0.1767381
-0.061791286,-0.092939205,-0.12915352,-0.16668172,0.06000041,0.022031998,1.4208337,0.42957452,0.74452025,-0.05604723,-0.039660666,-0.010106547,-0.13260318,-0.14531484,-0.066384606,-0.027975794,-0.030574314,-0.0887627,-0.11552801,-0.11277685,-0.1767381
-0.061791286,-0.092939205,-0.12915352,-0.16668172,0.06000041,0.022031998,1.4208337,0.42957452,0.74452025,-0.05604723,-0.039660666,-0.010106547,-0.13260318,-0.14531484,-0.066384606,-0.027975794,-0.030574314,-0.0887627,-0.11552801,-0.11277685,-0.1767381
-0.0589295,-0.08999195,-0.13456516,-0.16643679,0.08041263,0.009327747,1.450297,0.4568948,0.76452434,-0.054590475,-0.040950872,-0.017996032,-0.13337204,-0.14247312,-0.07074162,-0.03500335,-0.038016845,-0.10270669,-0.14644982,-0.11051232,-0.17254257
-0.042454097,-0.09054325,-0.11583903,-0.15754205,0.13126151,-0.038667038,1.1577979,0.39014804,-0.44865853,-0.05798974,-0.035758913,-0.017536303,-0.12344664,-0.027290048,-0.080284804,-0.06021646,-0.09191409,-0.063928515,-0.10143639,0.6352812,-0.24717404
-0.042454097,-0.09054325,-0.11583903,-0.15754205,0.13126151,-0.038667038,1.1577979,0.39014804,-0.44865853,-0.05798974,-0.035758913,-0.017536303,-0.12344664,-0.027290048,-0.080284804,-0.06021646,-0.09191409,-0.063928515,-0.10143639,0.6352812,-0.24717404
-0.042454097,-0.09054325,-0.11583903,-0.15754205,0.13126151,-0.038667038,1.1577979,0.39014804,-0.44865853,-0.05798974,-0.035758913,-0.017536303,-0.12344664,-0.027290048,-0.080284804,-0.06021646,-0.09191409,-0.063928515,-0.10143639,0.6352812,-0.24717404
-0.062055077,-0.098669186,-0.13310225,-0.16434348,0.043618415,-0.01287075,1.5000955,0.5299009,-0.29999632,-0.0624578,-0.04400791,-0.015424836,-0.12735336,-0.14196825,-0.114670016,-0.04943211,-0.0712054,-0.08496103,-0.10856173,-0.059837103,-0.230426
-0.042454097,-0.09054325,-0.11583903,-0.15754205,0.13126151,-0.038667038,1.1577979,0.39014804,-0.44865853,-0.05798974,-0.035758913,-0.017536303,-0.12344664,-0.027290048,-0.080284804,-0.06021646,-0.09191409,-0.063928515,-0.10143639,0.6352812,-0.24717404
-0.042454097,-0.09054325,-0.11583903,-0.15754205,0.13126151,-0.038667038,1.1577979,0.39014804,-0.44865853,-0.05798974,-0.035758913,-0.017536303,-0.12344664,-0.027290048,-0.080284804,-0.06021646,-0.09191409,-0.063928515,-0.10143639,0.6352812,-0.24717404
-0.042454097,-0.09054325,-0.11583903,-0.15754205,0.13126151,-0.038667038,1.1577979,0.39014804,-0.44865853,-0.05798974,-0.035758913,-0.017536303,-0.12344664,-0.027290048,-0.080284804,-0.06021646,-0.09191409,-0.063928515,-0.10143639,0.6352812,-0.24717404
-0.042454097,-0.09054325,-0.11583903,-0.15754205,0.13126151,-0.038667038,1.1577979,0.39014804,-0.44865853,-0.05798974,-0.035758913,-0.017536303,-0.12344664,-0.027290048,-0.080284804,-0.06021646,-0.09191409,-0.063928515,-0.10143639,0.6352812,-0.24717404
-0.042454097,-0.09054325,-0.11583903,-0.15754205,0.13126151,-0.038667038,1.1577979,0.39014804,-0.44865853,-0.05798974,-0.035758913,-0.017536303,-0.12344664,-0.027290048,-0.080284804,-0.06021646,-0.09191409,-0.063928515,-0.10143639,0.6352812,-0.24717404
-0.062055077,-0.098669186,-0.13310225,-0.16434348,0.043618415,-0.01287075,1.5000955,0.5299009,-0.29999632,-0.0624578,-0.04400791,-0.015424836,-0.12735336,-0.14196825,-0.114670016,-0.04943211,-0.0712054,-0.08496103,-0.10856173,-0.059837103,-0.230426
-0.062055077,-0.098669186,-0.13310225,-0.16434348,0.043618415,-0.01287075,1.5000955,0.5299009,-0.29999632,-0.0624578,-0.04400791,-0.015424836,-0.12735336,-0.14196825,-0.114670016,-0.04943211,-0.0712054,-0.08496103,-0.10856173,-0.059837103,-0.230426
-0.061791286,-0.092939205,-0.12915352,-0.16668172,0.06000041,0.022031998,1.4208337,0.42957452,0.74452025,-0.05604723,-0.039660666,-0.010106547,-0.13260318,-0.14531484,-0.066384606,-0.027975794,-0.030574314,-0.0887627,-0.11552801,-0.11277685,-0.1767381
-0.061791286,-0.092939205,-0.12915352,-0.16668172,0.06000041,0.022031998,1.4208337,0.42957452,0.74452025,-0.05604723,-0.039660666,-0.010106547,-0.13260318,-0.14531484,-0.066384606,-0.027975794,-0.030574314,-0.0887627,-0.11552801,-0.11277685,-0.1767381
-0.061791286,-0.092939205,-0.12915352,-0.16668172,0.06000041,0.022031998,1.4208337,0.42957452,0.74452025,-0.05604723,-0.039660666,-0.010106547,-0.13260318,-0.14531484,-0.066384606,-0.027975794,-0.030574314,-0.0887627,-0.11552801,-0.11277685,-0.1767381
-0.061791286,-0.092939205,-0.12915352,-0.16668172,0.06000041,0.022031998,1.4208337,0.42957452,0.74452025,-0.05604723,-0.039660666,-0.010106547,-0.13260318,-0.14531484,-0.066384606,-0.027975794,-0.030574314,-0.0887627,-0.11552801,-0.11277685,-0.1767381
-0.061791286,-0.092939205,-0.12915352,-0.16668172,0.06000041,0.022031998,1.4208337,0.42957452,0.74452025,-0.05604723,-0.039660666,-0.010106547,-0.13260318,-0.14531484,-0.066384606,-0.027975794,-0.030574314,-0.0887627,-0.11552801,-0.11277685,-0.1767381
-0.061791286,-0.092939205,-0.12915352,-0.16668172,0.06000041,0.022031998,1.4208337,0.42957452,0.74452025,-0.05604723,-0.039660666,-0.010106547,-0.13260318,-0.14531484,-0.066384606,-0.027975794,-0.030574314,-0.0887627,-0.11552801,-0.11277685,-0.1767381
-0.061791286,-0.092939205,-0.12915352,-0.16668172,0.06000041,0.022031998,1.4208337,0.42957452,0.74452025,-0.05604723,-0.039660666,-0.010106547,-0.13260318,-0.14531484,-0.066384606,-0.027975794,-0.030574314,-0.0887627,-0.11552801,-0.11277685,-0.1767381
-0.061791286,-0.092939205,-0.12915352,-0.16668172,0.06000041,0.022031998,1.4208337,0.42957452,0.74452025,-0.05604723,-0.039660666,-0.010106547,-0.13260318,-0.14531484,-0.066384606,-0.027975794,-0.030574314,-0.0887627,-0.11552801,-0.11277685,-0.1767381
-0.061791286,-0.092939205,-0.12915352,-0.16668172,0.06000041,0.022031998,1.4208337,0.42957452,0.74452025,-0.05604723,-0.039660666,-0.010106547,-0.13260318,-0.14531484,-0.066384606,-0.027975794,-0.030574314,-0.0887627,-0.11552801,-0.11277685,-0.1767381
-0.061791286,-0.092939205,-0.12915352,-0.16668172,0.06000041,0.022031998,1.4208337,0.42957452,0.74452025,-0.05604723,-0.039660666,-0.010106547,-0.13260318,-0.14531484,-0.066384606,-0.027975794,-0.030574314,-0.0887627,-0.11552801,-0.11277685,-0.1767381
-0.061791286,-0.092939205,-0.12915352,-0.16668172,0.06000041,0.022031998,1.4208337,0.42957452,0.74452025,-0.05604723,-0.039660666,-0.010106547,-0.13260318,-0.14531484,-0.066384606,-0.027975794,-0.030574314,-0.0887627,-0.11552801,-0.11277685,-0.1767381
-0.061791286,-0.092939205,-0.12915352,-0.16668172,0.06000041,0.022031998,1.4208337,0.42957452,0.74452025,-0.05604723,-0.039660666,-0.010106547,-0.13260318,-0.14531484,-0.066384606,-0.027975794,-0.030574314,-0.0887627,-0.11552801,-0.11277685,-0.1767381
-0.061791286,-0.092939205,-0.12915352,-0.16668172,0.06000041,0.022031998,1.4208337,0.42957452,0.74452025,-0.05604723,-0.039660666,-0.010106547,-0.13260318,-0.14531484,-0.066384606,-0.027975794,-0.030574314,-0.0887627,-0.11552801,-0.11277685,-0.1767381
-0.062055077,-0.098669186,-0.13310225,-0.16434348,0.043618415,-0.01287075,1.5000955,0.5299009,-0.29999632,-0.0624578,-0.04400791,-0.015424836,-0.12735336,-0.14196825,-0.114670016,-0.04943211,-0.0712054,-0.08496103,-0.10856173,-0.059837103,-0.230426
-0.062055077,-0.098669186,-0.13310225,-0.16434348,0.043618415,-0.01287075,1.5000955,0.5299009,-0.29999632,-0.0624578,-0.04400791,-0.015424836,-0.12735336,-0.14196825,-0.114670016,-0.04943211,-0.0712054,-0.08496103,-0.10856173,-0.059837103,-0.230426
-0.042454097,-0.09054325,-0.11583903,-0.15754205,0.13126151,-0.038667038,1.1577979,0.39014804,-0.44865853,-0.05798974,-0.035758913,-0.017536303,-0.12344664,-0.027290048,-0.080284804,-0.06021646,-0.09191409,-0.063928515,-0.10143639,0.6352812,-0.24717404
-0.042454097,-0.09054325,-0.11583903,-0.15754205,0.13126151,-0.038667038,1.1577979,0.39014804,-0.44865853,-0.05798974,-0.035758913,-0.017536303,-0.12344664,-0.027290048,-0.080284804,-0.06021646,-0.09191409,-0.063928515,-0.10143639,0.6352812,-0.24717404
-0.042454097,-0.09054325,-0.11583903,-0.15754205,0.13126151,-0.038667038,1.1577979,0.39014804,-0.44865853,-0.05798974,-0.035758913,-0.017536303,-0.12344664,-0.027290048,-0.080284804,-0.06021646,-0.09191409,-0.063928515,-0.10143639,0.6352812,-0.24717404
-0.062055077,-0.098669186,-0.13310225,-0.16434348,0.043618415,-0.01287075,1.5000955,0.5299009,-0.29999632,-0.0624578,-0.04400791,-0.015424836,-0.12735336,-0.14196825,-0.114670016,-0.04943211,-0.0712054,-0.08496103,-0.10856173,-0.059837103,-0.230426
-0.062055077,-0.098669186,-0.13310225,-0.16434348,0.043618415,-0.01287075,1.5000955,0.5299009,-0.29999632,-0.0624578,-0.04400791,-0.015424836,-0.12735336,-0.14196825,-0.114670016,-0.04943211,-0.0712054,-0.08496103,-0.10856173,-0.059837103,-0.230426
-0.061791286,-0.092939205,-0.12915352,-0.16668172,0.06000041,0.022031998,1.4208337,0.42957452,0.74452025,-0.05604723,-0.039660666,-0.010106547,-0.13260318,-0.14531484,-0.066384606,-0.027975794,-0.030574314,-0.0887627,-0.11552801,-0.11277685,-0.1767381
-0.061791286,-0.092939205,-0.12915352,-0.16668172,0.06000041,0.022031998,1.4208337,0.42957452,0.74452025,-0.05604723,-0.039660666,-0.010106547,-0.13260318,-0.14531484,-0.066384606,-0.027975794,-0.030574314,-0.0887627,-0.11552801,-0.11277685,-0.1767381
-0.061791286,-0.092939205,-0.12915352,-0.16668172,0.06000041,0.022031998,1.4208337,0.42957452,0.74452025,-0.05604723,-0.039660666,-0.010106547,-0.13260318,-0.14531484,-0.066384606,-0.027975794,-0.030574314,-0.0887627,-0.11552801,-0.11277685,-0.1767381
-0.061791286,-0.092939205,-0.12915352,-0.16668172,0.06000041,0.022031998,1.4208337,0.42957452,0.74452025,-0.05604723,-0.039660666,-0.010106547,-0.13260318,-0.14531484,-0.066384606,-0.027975794,-0.030574314,-0.0887627,-0.11552801,-0.11277685,-0.1767381
-0.061791286,-0.092939205,-0.12915352,-0.16668172,0.06000041,0.022031998,1.4208337,0.42957452,0.74452025,-0.05604723,-0.039660666,-0.010106547,-0.13260318,-0.14531484,-0.066384606,-0.027975794,-0.030574314,-0.0887627,-0.11552801,-0.11277685,-0.1767381
-0.061791286,-0.092939205,-0.12915352,-0.16668172,0.06000041,0.022031998,1.4208337,0.42957452,0.74452025,-0.05604723,-0.039660666,-0.010106547,-0.13260318,-0.14531484,-0.066384606,-0.027975794,-0.030574314,-0.0887627,-0.11552801,-0.11277685,-0.1767381
-0.062055077,-0.098669186,-0.13310225,-0.16434348,0.043618415,-0.01287075,1.5000955,0.5299009,-0.29999632,-0.0624578,-0.04400791,-0.015424836,-0.12735336,-0.14196825,-0.114670016,-0.04943211,-0.0712054,-0.08496103,-0.10856173,-0.059837103,-0.230426
-0.062055077,-0.098669186,-0.13310225,-0.16434348,0.043618415,-0.01287075,1.5000955,0.5299009,-0.29999632,-0.0624578,-0.04400791,-0.015424836,-0.12735336,-0.14196825,-0.114670016,-0.04943211,-0.0712054,-0.08496103,-0.10856173,-0.059837103,-0.230426
-0.061791286,-0.092939205,-0.12915352,-0.16668172,0.06000041,0.022031998,1.4208337,0.42957452,0.74452025,-0.05604723,-0.039660666,-0.010106547,-0.13260318,-0.14531484,-0.066384606,-0.027975794,-0.030574314,-0.0887627,-0.11552801,-0.11277685,-0.1767381
-0.061791286,-0.092939205,-0.12915352,-0.16668172,0.06000041,0.022031998,1.4208337,0.42957452,0.74452025,-0.05604723,-0.039660666,-0.010106547,-0.13260318,-0.14531484,-0.066384606,-0.027975794,-0.030574314,-0.0887627,-0.11552801,-0.11277685,-0.1767381
-0.061791286,-0.092939205,-0.12915352,-0.16668172,0.06000041,0.022031998,1.4208337,0.42957452,0.74452025,-0.05604723,-0.039660666,-0.010106547,-0.13260318,-0.14531484,-0.066384606,-0.027975794,-0.030574314,-0.0887627,-0.11552801,-0.11277685,-0.1767381
-0.062055077,-0.098669186,-0.13310225,-0.16434348,0.043618415,-0.01287075,1.5000955,0.5299009,-0.29999632,-0.0624578,-0.04400791,-0.015424836,-0.12735336,-0.14196825,-0.114670016,-0.04943211,-0.0712054,-0.08496103,-0.10856173,-0.059837103,-0.230426
-0.062055077,-0.098669186,-0.13310225,-0.16434348,0.043618415,-0.01287075,1.5000955,0.5299009,-0.29999632,-0.0624578,-0.04400791,-0.015424836,-0.12735336,-0.14196825,-0.114670016,-0.04943211,-0.0712054,-0.08496103,-0.10856173,-0.059837103,-0.230426
-0.062055077,-0.098669186,-0.13310225,-0.16434348,0.043618415,-0.01287075,1.5000955,0.5299009,-0.29999632,-0.0624578,-0.04400791,-0.015424836,-0.12735336,-0.14196825,-0.114670016,-0.04943211,-0.0712054,-0.08496103,-0.10856173,-0.059837103,-0.230426
-0.042454097,-0.09054325,-0.11583903,-0.15754205,0.13126151,-0.038667038,1.1577979,0.39014804,-0.44865853,-0.05798974,-0.035758913,-0.017536303,-0.12344664,-0.027290048,-0.080284804,-0.06021646,-0.09191409,-0.063928515,-0.10143639,0.6352812,-0.24717404
-0.042454097,-0.09054325,-0.11583903,-0.15754205,0.13126151,-0.038667038,1.1577979,0.39014804,-0.44865853,-0.05798974,-0.035758913,-0.017536303,-0.12344664,-0.027290048,-0.080284804,-0.06021646,-0.09191409,-0.063928515,-0.10143639,0.6352812,-0.24717404
-0.042454097,-0.09054325,-0.11583903,-0.15754205,0.13126151,-0.038667038,1.1577979,0.39014804,-0.44865853,-0.05798974,-0.035758913,-0.017536303,-0.12344664,-0.027290048,-0.080284804,-0.06021646,-0.09191409,-0.063928515,-0.10143639,0.6352812,-0.24717404
-0.042454097,-0.09054325,-0.11583903,-0.15754205,0.13126151,-0.038667038,1.1577979,0.39014804,-0.44865853,-0.05798974,-0.035758913,-0.017536303,-0.12344664,-0.027290048,-0.080284804,-0.06021646,-0.09191409,-0.063928515,-0.10143639,0.6352812,-0.24717404
-0.042454097,-0.09054325,-0.11583903,-0.15754205,0.13126151,-0.038667038,1.1577979,0.39014804,-0.44865853,-0.05798974,-0.035758913,-0.017536303,-0.12344664,-0.027290048,-0.080284804,-0.06021646,-0.09191409,-0.063928515,-0.10143639,0.6352812,-0.24717404
-0.062055077,-0.098669186,-0.13310225,-0.16434348,0.043618415,-0.01287075,1.5000955,0.5299009,-0.29999632,-0.0624578,-0.04400791,-0.015424836,-0.12735336,-0.14196825,-0.114670016,-0.04943211,-0.0712054,-0.08496103,-0.10856173,-0.059837103,-0.230426
-0.062055077,-0.098669186,-0.13310225,-0.16434348,0.043618415,-0.01287075,1.5000955,0.5299009,-0.29999632,-0.0624578,-0.04400791,-0.015424836,-0.12735336,-0.14196825,-0.114670016,-0.04943211,-0.0712054,-0.08496103,-0.10856173,-0.059837103,-0.230426
-0.042454097,-0.09054325,-0.11583903,-0.15754205,0.13126151,-0.038667038,1.1577979,0.39014804,-0.44865853,-0.05798974,-0.035758913,-0.017536303,-0.12344664,-0.027290048,-0.080284804,-0.06021646,-0.09191409,-0.063928515,-0.10143639,0.6352812,-0.24717404
-0.042454097,-0.09054325,-0.11583903,-0.15754205,0.13126151,-0.038667038,1.1577979,0.39014804,-0.44865853,-0.05798974,-0.035758913,-0.017536303,-0.12344664,-0.027290048,-0.080284804,-0.06021646,-0.09191409,-0.063928515,-0.10143639,0.6352812,-0.24717404
-0.042454097,-0.09054325,-0.11583903,-0.15754205,0.13126151,-0.038667038,1.1577979,0.39014804,-0.44865853,-0.05798974,-0.035758913,-0.017536303,-0.12344664,-0.027290048,-0.080284804,-0.06021646,-0.09191409,-0.063928515,-0.10143639,0.6352812,-0.24717404
-0.061791286,-0.092939205,-0.12915352,-0.16668172,0.06000041,0.022031998,1.4208337,0.42957452,0.74452025,-0.05604723,-0.039660666,-0.010106547,-0.13260318,-0.14531484,-0.066384606,-0.027975794,-0.030574314,-0.0887627,-0.11552801,-0.11277685,-0.1767381
-0.061791286,-0.092939205,-0.12915352,-0.16668172,0.06000041,0.022031998,1.4208337,0.42957452,0.74452025,-0.05604723,-0.039660666,-0.010106547,-0.13260318,-0.14531484,-0.066384606,-0.027975794,-0.030574314,-0.0887627,-0.11552801,-0.11277685,-0.1767381
-0.042454097,-0.09054325,-0.11583903,-0.15754205,0.13126151,-0.038667038,1.1577979,0.39014804,-0.44865853,-0.05798974,-0.035758913,-0.017536303,-0.12344664,-0.027290048,-0.080284804,-0.06021646,-0.09191409,-0.063928515,-0.10143639,0.6352812,-0.24717404
-0.062055077,-0.098669186,-0.13310225,-0.16434348,0.043618415,-0.01287075,1.5000955,0.5299009,-0.29999632,-0.0624578,-0.04400791,-0.015424836,-0.12735336,-0.14196825,-0.114670016,-0.04943211,-0.0712054,-0.08496103,-0.10856173,-0.059837103,-0.230426
-0.062055077,-0.098669186,-0.13310225,-0.16434348,0.043618415,-0.01287075,1.5000955,0.5299009,-0.29999632,-0.0624578,-0.04400791,-0.015424836,-0.12735336,-0.14196825,-0.114670016,-0.04943211,-0.0712054,-0.08496103,-0.10856173,-0.059837103,-0.230426
-0.062055077,-0.098669186,-0.13310225,-0.16434348,0.043618415,-0.01287075,1.5000955,0.5299009,-0.29999632,-0.0624578,-0.04400791,-0.015424836,-0.12735336,-0.14196825,-0.114670016,-0.04943211,-0.0712054,-0.08496103,-0.10856173,-0.059837103,-0.230426
-0.06861747,-0.098174095,-0.12846826,-0.18165413,0.0930588,0.016270898,1.4820175,0.49423552,0.07640355,-0.052247398,-0.061809923,-0.01565665,-0.15106316,-0.14692722,-0.13455105,-0.049935695,-0.051748246,-0.051119126,-0.12793835,-0.1207625,-0.2543782
-0.061791286,-0.092939205,-0.12915352,-0.16668172,0.06000041,0.022031998,1.4208337,0.42957452,0.74452025,-0.05604723,-0.039660666,-0.010106547,-0.13260318,-0.14531484,-0.066384606,-0.027975794,-0.030574314,-0.0887627,-0.11552801,-0.11277685,-0.1767381
-0.061791286,-0.092939205,-0.12915352,-0.16668172,0.06000041,0.022031998,1.4208337,0.42957452,0.74452025,-0.05604723,-0.039660666,-0.010106547,-0.13260318,-0.14531484,-0.066384606,-0.027975794,-0.030574314,-0.0887627,-0.11552801,-0.11277685,-0.1767381
-0.061791286,-0.092939205,-0.12915352,-0.16668172,0.06000041,0.022031998,1.4208337,0.42957452,0.74452025,-0.05604723,-0.039660666,-0.010106547,-0.13260318,-0.14531484,-0.066384606,-0.027975794,-0.030574314,-0.0887627,-0.11552801,-0.11277685,-0.1767381
-0.061791286,-0.092939205,-0.12915352,-0.16668172,0.06000041,0.022031998,1.4208337,0.42957452,0.74452025,-0.05604723,-0.039660666,-0.010106547,-0.13260318,-0.14531484,-0.066384606,-0.027975794,-0.030574314,-0.0887627,-0.11552801,-0.11277685,-0.1767381
-0.061791286,-0.092939205,-0.12915352,-0.16668172,0.06000041,0.022031998,1.4208337,0.42957452,0.74452025,-0.05604723,-0.039660666,-0.010106547,-0.13260318,-0.14531484,-0.066384606,-0.027975794,-0.030574314,-0.0887627,-0.11552801,-0.11277685,-0.1767381
-0.061791286,-0.092939205,-0.12915352,-0.16668172,0.06000041,0.022031998,1.4208337,0.42957452,0.74452025,-0.05604723,-0.039660666,-0.010106547,-0.13260318,-0.14531484,-0.066384606,-0.027975794,-0.030574314,-0.0887627,-0.11552801,-0.11277685,-0.1767381
-0.061791286,-0.092939205,-0.12915352,-0.16668172,0.06000041,0.022031998,1.4208337,0.42957452,0.74452025,-0.05604723,-0.039660666,-0.010106547,-0.13260318,-0.14531484,-0.066384606,-0.027975794,-0.030574314,-0.0887627,-0.11552801,-0.11277685,-0.1767381
-0.061791286,-0.092939205,-0.12915352,-0.16668172,0.06000041,0.022031998,1.4208337,0.42957452,0.74452025,-0.05604723,-0.039660666,-0.010106547,-0.13260318,-0.14531484,-0.066384606,-0.027975794,-0.030574314,-0.0887627,-0.11552801,-0.11277685,-0.1767381
-0.061791286,-0.092939205,-0.12915352,-0.16668172,0.06000041,0.022031998,1.4208337,0.42957452,0.74452025,-0.05604723,-0.039660666,-0.010106547,-0.13260318,-0.14531484,-0.066384606,-0.027975794,-0.030574314,-0.0887627,-0.11552801,-0.11277685,-0.1767381
-0.061791286,-0.092939205,-0.12915352,-0.16668172,0.06000041,0.022031998,1.4208337,0.42957452,0.74452025,-0.05604723,-0.039660666,-0.010106547,-0.13260318,-0.14531484,-0.066384606,-0.027975794,-0.030574314,-0.0887627,-0.11552801,-0.11277685,-0.1767381
-0.061791286,-0.092939205,-0.12915352,-0.16668172,0.06000041,0.022031998,1.4208337,0.42957452,0.74452025,-0.05604723,-0.039660666,-0.010106547,-0.13260318,-0.14531484,-0.066384606,-0.027975794,-0.030574314,-0.0887627,-0.11552801,-0.11277685,-0.1767381
-0.042454097,-0.09054325,-0.11583903,-0.15754205,0.13126151,-0.038667038,1.1577979,0.39014804,-0.44865853,-0.05798974,-0.035758913,-0.017536303,-0.12344664,-0.027290048,-0.080284804,-0.06021646,-0.09191409,-0.063928515,-0.10143639,0.6352812,-0.24717404
-0.042454097,-0.09054325,-0.11583903,-0.15754205,0.13126151,-0.038667038,1.1577979,0.39014804,-0.44865853,-0.05798974,-0.035758913,-0.017536303,-0.12344664,-0.027290048,-0.080284804,-0.06021646,-0.09191409,-0.063928515,-0.10143639,0.6352812,-0.24717404
-0.042454097,-0.09054325,-0.11583903,-0.15754205,0.13126151,-0.038667038,1.1577979,0.39014804,-0.44865853,-0.05798974,-0.035758913,-0.017536303,-0.12344664,-0.027290048,-0.080284804,-0.06021646,-0.09191409,-0.063928515,-0.10143639,0.6352812,-0.24717404
-0.042454097,-0.09054325,-0.11583903,-0.15754205,0.13126151,-0.038667038,1.1577979,0.39014804,-0.44865853,-0.05798974,-0.035758913,-0.017536303,-0.12344664,-0.027290048,-0.080284804,-0.06021646,-0.09191409,-0.063928515,-0.10143639,0.6352812,-0.24717404
-0.07137644,-0.08278599,-0.12218649,-0.1572551,0.2022079,-0.014562782,-0.2570961,0.37418288,-0.4643384,-0.085197374,-0.13058196,-0.02115722,-0.1612198,0.026952341,-0.11169502,-0.11357525,-0.11860235,-0.007277483,-0.051442515,0.8878174,-0.42023996
-0.07137644,-0.08278599,-0.12218649,-0.1572551,0.2022079,-0.014562782,-0.2570961,0.37418288,-0.4643384,-0.085197374,-0.13058196,-0.02115722,-0.1612198,0.026952341,-0.11169502,-0.11357525,-0.11860235,-0.007277483,-0.051442515,0.8878174,-0.42023996
-0.07137644,-0.08278599,-0.12218649,-0.1572551,0.2022079,-0.014562782,-0.2570961,0.37418288,-0.4643384,-0.085197374,-0.13058196,-0.02115722,-0.1612198,0.026952341,-0.11169502,-0.11357525,-0.11860235,-0.007277483,-0.051442515,0.8878174,-0.42023996
-0.06327106,-0.07580397,-0.12408393,-0.16348736,0.23744488,0.04264605,-0.30304337,-0.43414715,-0.32290816,-0.07542744,-0.15219177,-0.008539144,-0.17642446,-0.023692625,-0.10228971,-0.1045164,-0.105728455,-0.013622599,-0.055340167,0.9539105,-0.50868475
-0.06327106,-0.07580397,-0.12408393,-0.16348736,0.23744488,0.04264605,-0.30304337,-0.43414715,-0.32290816,-0.07542744,-0.15219177,-0.008539144,-0.17642446,-0.023692625,-0.10228971,-0.1045164,-0.105728455,-0.013622599,-0.055340167,0.9539105,-0.50868475
-0.06327106,-0.07580397,-0.12408393,-0.16348736,0.23744488,0.04264605,-0.30304337,-0.43414715,-0.32290816,-0.07542744,-0.15219177,-0.008539144,-0.17642446,-0.023692625,-0.10228971,-0.1045164,-0.105728455,-0.013622599,-0.055340167,0.9539105,-0.50868475
-0.06327106,-0.07580397,-0.12408393,-0.16348736,0.23744488,0.04264605,-0.30304337,-0.43414715,-0.32290816,-0.07542744,-0.15219177,-0.008539144,-0.17642446,-0.023692625,-0.10228971,-0.1045164,-0.105728455,-0.013622599,-0.055340167,0.9539105,-0.50868475
-0.06327106,-0.07580397,-0.12408393,-0.16348736,0.23744488,0.04264605,-0.30304337,-0.43414715,-0.32290816,-0.07542744,-0.15219177,-0.008539144,-0.17642446,-0.023692625,-0.10228971,-0.1045164,-0.105728455,-0.013622599,-0.055340167,0.9539105,-0.50868475
-0.06327106,-0.07580397,-0.12408393,-0.16348736,0.23744488,0.04264605,-0.30304337,-0.43414715,-0.32290816,-0.07542744,-0.15219177,-0.008539144,-0.17642446,-0.023692625,-0.10228971,-0.1045164,-0.105728455,-0.013622599,-0.055340167,0.9539105,-0.50868475
-0.06327106,-0.07580397,-0.12408393,-0.16348736,0.23744488,0.04264605,-0.30304337,-0.43414715,-0.32290816,-0.07542744,-0.15219177,-0.008539144,-0.17642446,-0.023692625,-0.10228971,-0.1045164,-0.105728455,-0.013622599,-0.055340167,0.9539105,-0.50868475
-0.06327106,-0.07580397,-0.12408393,-0.16348736,0.23744488,0.04264605,-0.30304337,-0.43414715,-0.32290816,-0.07542744,-0.15219177,-0.008539144,-0.17642446,-0.023692625,-0.10228971,-0.1045164,-0.105728455,-0.013622599,-0.055340167,0.9539105,-0.50868475
-0.06327106,-0.07580397,-0.12408393,-0.16348736,0.23744488,0.04264605,-0.30304337,-0.43414715,-0.32290816,-0.07542744,-0.15219177,-0.008539144,-0.17642446,-0.023692625,-0.10228971,-0.1045164,-0.105728455,-0.013622599,-0.055340167,0.9539105,-0.50868475
-0.06327106,-0.07580397,-0.12408393,-0.16348736,0.23744488,0.04264605,-0.30304337,-0.43414715,-0.32290816,-0.07542744,-0.15219177,-0.008539144,-0.17642446,-0.023692625,-0.10228971,-0.1045164,-0.105728455,-0.013622599,-0.055340167,0.9539105,-0.50868475
