entry_time,entry_price,stop_loss,take_profit,size,commission_entry,partial_exit_done,exit_time,exit_price,commission_exit,pnl_$,pnl_%
2017-12-10 21:30:00,14651.05,15382.275732557537,15678.634498779711,0.1989502023082948,4.164041945041347,True,2017-12-10 23:00:00,15678.634498779711,3.1192675054500336,201.31887641564134,0.07013725970355107
2017-12-10 23:00:00,15035.5,15292.271371439916,16474.40136918801,0.14437472013696137,3.1010658637418325,True,2017-12-10 23:45:00,15292.271371439916,2.2078173995101045,34.86347749131153,0.017077674266896083
2017-12-10 23:45:00,14899.98,14924.168772978679,16408.376932618823,0.13826910730152056,2.9431527620150146,True,2017-12-11 03:15:00,16408.376932618823,2.268771630740067,206.29592569881652,0.10123482935002755
2017-12-11 15:45:00,16359.8,16369.384106913596,16951.28694959263,0.35826775617435813,8.373126910658948,True,2017-12-11 19:45:00,16951.28694959263,6.073099539698232,205.8376026972698,0.03615490101300947
2017-12-13 04:15:00,15563.79,15921.848798603405,16648.126148864285,0.19834347386039342,4.409965964333789,True,2017-12-13 06:15:00,15921.848798603405,3.157994800994931,67.86063116028326,0.023005887293737853
2017-12-14 03:45:00,15635.09,15711.817731427407,16235.590858465926,0.3602748211107659,8.047041789715323,True,2017-12-14 05:00:00,15711.817731427407,5.66057232251497,21.982497391728973,0.004907405804981422
2017-12-14 07:15:00,15553.12,15629.31036907123,16110.022455039207,0.3894965448545096,8.654123573867958,True,2017-12-14 08:15:00,16110.022455039207,6.274798083766335,210.63678397499825,0.03580647838113549
2017-12-15 00:00:00,16399.0,16697.071262232228,16814.361780816984,0.5301934206105573,12.420917006560757,True,2017-12-15 00:30:00,16814.361780816984,8.91486398795478,211.30721937429442,0.025328482274345008
2017-12-18 01:00:00,17151.0,17636.809362926135,18375.91086281687,0.18246863061290897,4.470742119488574,True,2017-12-18 02:00:00,18375.91086281687,3.3530272914030723,220.15478046966777,0.07141920953978595
2017-12-19 10:30:00,16569.95,16876.04097214017,17729.356335779357,0.1958502272090164,4.636040674774344,True,2017-12-19 11:15:00,16876.04097214017,3.3051764587823222,56.64280998149858,0.018472655146223704
2017-12-19 11:15:00,17350.0,17378.68622295625,18815.143851934128,0.1558042339727902,3.8617192277541568,True,2017-12-19 12:00:00,17378.68622295625,2.707672894421181,1.7617620988500624,0.0016533846084294107
2017-12-19 12:00:00,17411.99,17456.45404950251,19000.005505721314,0.14397897825965444,3.58137218523903,True,2017-12-19 12:45:00,17456.45404950251,2.513362418083979,3.8885259985739227,0.002553645476623218
2017-12-19 14:45:00,16575.02,16879.83182123077,18038.723169441964,0.15647400366670539,3.70508534322245,True,2017-12-19 17:30:00,18038.723169441964,2.822591235357945,226.2089038668722,0.08830777697052335
2017-12-19 21:30:00,16648.99,16687.540179331125,17759.09240098268,0.20961297354613434,4.985491857771223,True,2017-12-19 22:30:00,16687.540179331125,3.497924918160189,4.582692802173277,0.0023154665436836237
2017-12-19 22:30:00,16512.03,16547.301239115895,17651.057252563158,0.20462596019036577,4.826842847774465,True,2017-12-20 00:15:00,16547.301239115895,3.3860074046133195,3.8314037665810114,0.0021360934491941094
2017-12-20 00:45:00,16143.25,16289.410033890086,17849.392604956374,0.13682984436809684,3.1555405501361133,True,2017-12-20 05:45:00,16289.410033890086,2.2288774397852955,17.770177250230958,0.009053941052147876
2017-12-20 06:30:00,15895.68,16349.08245620441,17269.06195292174,0.1704805412914126,3.8712916151358305,True,2017-12-20 07:45:00,16349.08245620441,2.7872004267516655,74.50909572983224,0.028523627564496175
2017-12-20 16:00:00,16101.0,16638.853168745565,17238.88808255239,0.2070288299627702,4.761958844615091,True,2017-12-20 17:15:00,16638.853168745565,3.4447223034477257,107.90638991371505,0.033404954272751086
2017-12-21 15:00:00,14775.05,14842.774109742926,15803.027586353586,0.23103844016655478,4.876577864832651,True,2017-12-21 15:45:00,14842.774109742926,3.4292513780595297,12.217621298614873,0.004583680579282432
2017-12-21 15:45:00,14400.0,14978.36279850773,15820.520990240098,0.16759268211824047,3.447620889289518,True,2017-12-21 16:30:00,14978.36279850773,2.5102639951419845,94.41910864417983,0.04016408322970341
2017-12-21 16:30:00,15048.0,15092.774972089755,16636.70405450346,0.15097578887024066,3.2455481013134024,True,2017-12-22 00:45:00,15092.774972089755,2.278643607652275,4.481293125241565,0.0029754766141517454
2017-12-22 03:15:00,13699.0,14076.468273460037,15290.044049742095,0.15093843896324838,2.9538652505107708,True,2017-12-22 04:15:00,14076.468273460037,2.1246801473117505,54.84979180689885,0.027554439992702927
2017-12-22 07:15:00,12621.82,12829.243169435125,14440.036515206066,0.1327605120124104,2.393827551040688,True,2017-12-22 08:00:00,12829.243169435125,1.703216891905926,25.834389285538307,0.016433697314264157
2017-12-22 08:00:00,12706.23,12956.627311679655,14599.519363668996,0.12790292961829752,2.3216629162912867,True,2017-12-22 08:45:00,12956.627311679655,1.6571905911362745,30.369359141237563,0.019706656630617825
2017-12-22 08:45:00,13167.68,13219.138543644387,15092.884720109616,0.12621864152300388,2.374295259442325,True,2017-12-22 09:45:00,13219.138543644387,1.6685017090831746,4.826525764463525,0.0039079430578801075
2017-12-22 09:45:00,13415.68,13479.498364874722,15275.998086241429,0.13086151772509907,2.5079946373060817,True,2017-12-22 11:00:00,13479.498364874722,1.7639476142004973,6.587420472039741,0.004756998145060238
2017-12-22 13:30:00,12542.05,11225.338889433426,14385.445554793203,0.18903131674136894,2.370840226136086,False,2017-12-22 14:15:00,11225.338889433426,2.1219405911376965,-251.02157558952732,-0.10498372359913839
2017-12-22 14:15:00,12410.9,12598.796772066316,14591.517721895285,0.11015079414156287,1.9529578443021751,True,2017-12-22 15:45:00,12598.796772066316,1.3877674696712636,19.309211190069757,0.015139657242127225
2017-12-22 16:00:00,12403.79,12636.491879018917,14813.364900217222,0.09998086669525537,1.7716309635799166,True,2017-12-23 14:15:00,14813.364900217222,1.4810530613967932,239.43033382945447,0.19426118147898516
2017-12-24 00:15:00,12850.06,13425.456659479187,14002.070668116914,0.21247143793177864,3.9003867510137593,True,2017-12-24 01:00:00,13425.456659479187,2.8525260813303164,119.4028295393546,0.044777741075075705
2017-12-24 02:15:00,12665.95,13024.862938960161,13990.231022169131,0.18642916076699761,3.3732891840239336,True,2017-12-24 04:15:00,13024.862938960161,2.428214266815513,64.48362373194381,0.028336835291483096
2017-12-24 04:15:00,13097.9,13142.06146835233,14627.795784471467,0.16227697455828924,3.036410835810024,True,2017-12-24 08:00:00,13142.06146835233,2.1326539745432846,5.033735501724663,0.0033716449470778684
2017-12-24 11:15:00,12285.99,12362.984621818128,13478.959907709639,0.208437774086922,3.65837772579169,True,2017-12-24 15:30:00,12362.984621818128,2.5769129956426178,13.471674592792448,0.006266863461400222
2017-12-24 19:00:00,12222.2,12469.802442516764,13256.934946321804,0.24093484358102624,4.206791207451456,True,2017-12-24 20:15:00,12469.802442516764,3.0044099009740752,56.65164585708236,0.02025841849395063
2017-12-24 21:15:00,12649.99,12690.756204635081,13668.958855242654,0.24581808579410952,4.4422804673066105,True,2017-12-25 06:00:00,13668.958855242654,3.360077300594192,247.12089617897016,0.08055096132428992
2017-12-25 06:30:00,13400.02,13401.270591379374,14247.037481146446,0.3003832173281833,5.750201599802861,True,2017-12-25 12:45:00,14247.037481146446,4.279570955981987,250.1502651640012,0.06321016544351768
2017-12-25 12:45:00,14140.69,13705.625901943597,14749.779737278966,0.606141713601054,8.571262068101289,False,2017-12-25 13:45:00,13705.625901943597,8.307551570179083,-272.01804949238476,-0.030766822415059233
2017-12-25 14:45:00,13155.0,13349.505273954928,13988.787813554503,0.305007606191402,5.731964370639847,True,2017-12-25 15:30:00,13349.505273954928,4.0717006474484885,55.253887353147036,0.014785653664380713
2017-12-25 19:00:00,13752.62,13765.361518000118,14433.029403278239,0.37548237436932363,7.376952016284354,True,2017-12-26 00:30:00,13765.361518000118,5.168650626830801,-0.3844351950773417,0.0009264793181311734
2017-12-26 00:30:00,13774.0,13865.541303606708,14376.338990321074,0.4245911665424482,8.35474103993669,True,2017-12-26 03:45:00,14376.338990321074,6.1040665425101075,249.64374801191497,0.0437301430463971
2017-12-26 03:45:00,14321.99,14514.355118084524,14953.82570875833,0.41099604015246033,8.408973110147336,True,2017-12-26 04:30:00,14514.355118084524,5.965342478899335,73.09595931730068,0.01343145178041072
2017-12-26 14:00:00,15205.11,15437.894730116335,15827.042171099967,0.41977794343826713,9.118242579360901,True,2017-12-26 14:45:00,15827.042171099967,6.64384321329507,254.42956452914538,0.0409028393152017
2017-12-26 14:45:00,15879.87,15997.472845079792,16598.27697518463,0.3690538346954461,8.372181311378819,True,2017-12-27 07:30:00,15997.472845079792,5.903928698912966,37.497852248878466,0.007405781349582283
2017-12-28 14:00:00,13649.91,13739.485302757508,14528.064243452467,0.30274025224430945,5.903395995017317,True,2017-12-28 16:45:00,13739.485302757508,4.15949524626379,22.958554505404667,0.006562336510461119
2017-12-28 18:45:00,13299.94,13395.778247641148,14381.505835814134,0.24646963316687207,4.682901904202013,True,2017-12-29 00:00:00,14381.505835814134,3.5446044677403394,263.02853033119055,0.08132110639703138
2017-12-29 00:00:00,14102.0,14116.414651902547,14894.117892277238,0.34190903726481514,6.888001776440604,True,2017-12-29 01:00:00,14116.414651902547,4.82652974326293,0.10197001124439176,0.0010221707490105745
2017-12-29 01:00:00,14010.0,14018.796057449725,14734.723104079816,0.3741590990980478,7.488527111948071,True,2017-12-29 02:30:00,14734.723104079816,5.513130722081694,265.648612995963,0.05172898672946581
2017-12-30 12:45:00,12482.78,11854.367907271628,13362.556929819722,0.4471756349853991,5.58199507288304,False,2017-12-30 13:15:00,11854.367907271628,5.300984496284727,-286.3115610945984,-0.05034231899691999
2017-12-30 13:15:00,12186.0,12402.20089852754,13216.246204793537,0.2631405275062522,4.580900668844557,True,2017-12-30 14:15:00,12402.20089852754,3.2635216866770524,53.6276967991857,0.017741744504147432
2017-12-30 14:15:00,12166.45,12168.129917662174,13256.73800265796,0.24974455555733482,4.340720925657909,True,2017-12-30 16:00:00,12168.129917662174,3.038924198250449,-2.61937390833802,0.00013807788320943792
2017-12-30 16:30:00,11820.02,11902.31519226921,12850.462352216051,0.2646053179068132,4.468057356806985,True,2017-12-30 19:00:00,12850.462352216051,3.4003006759576624,269.2602255168147,0.08717771646884273
2017-12-30 20:15:00,12724.07,12869.678413579533,13784.915192591678,0.2611399073265966,4.746803515167325,True,2017-12-31 01:45:00,12869.678413579533,3.3607866282452603,34.66338099988689,0.011443540752254082
2017-12-31 02:00:00,12936.01,13087.783852047194,13830.450096129805,0.3106902112592682,5.741559542502866,True,2017-12-31 03:00:00,13087.783852047194,4.066246329908182,43.088403826267424,0.011732663475615274
2017-12-31 03:45:00,12962.06,13105.696363050727,13907.221944141545,0.29507848462574815,5.464035746325749,True,2017-12-31 12:45:00,13105.696363050727,3.8672090227741873,38.51679132338831,0.01108129132643481
2017-12-31 12:45:00,13052.0,13057.920533723529,13748.778367828509,0.40142028786121864,7.484767995949465,True,2017-12-31 16:15:00,13748.778367828509,5.519038570153816,274.18193441903617,0.05338479679960992
2017-12-31 16:15:00,13660.0,13755.242922513822,14364.420522832512,0.4032728710881239,7.869582027233961,True,2017-12-31 17:00:00,13755.242922513822,5.547116305876745,32.86177050709601,0.0069723954988156756
2018-01-01 07:30:00,13644.95,13281.618534111913,14153.614052243323,0.8002794920933196,10.919773655638743,False,2018-01-01 11:00:00,13281.618534111913,10.629006934656301,-301.39572791709674,-0.02662754102346202
2018-01-01 22:45:00,13452.0,13576.024676013503,13894.967881584089,0.6329134918023439,12.162788988178757,True,2018-01-02 02:00:00,13576.024676013503,8.59244918249049,69.90444158287028,0.009219794529698429
2018-01-02 02:00:00,13582.0,13269.925496708867,14018.904304607584,0.9209257978461955,12.508014186347028,False,2018-01-02 03:15:00,13269.925496708867,12.220616725416187,-299.61807765625775,-0.022977065475712908
2018-01-02 11:00:00,13500.01,13649.886496689276,13920.434286262041,0.6590039329684472,12.70937097873338,True,2018-01-02 13:15:00,13649.886496689276,8.995328885891132,89.77387189187414,0.011101954494054144
2018-01-02 13:15:00,13680.0,13745.942144032922,14114.743072491292,0.6407997025671588,12.523057044455333,True,2018-01-02 14:00:00,13745.942144032922,8.808395637401668,33.44731064553578,0.004820332166149301
2018-01-02 14:15:00,13760.0,13928.51504626152,14231.108430560802,0.5929761892244576,11.656217662469338,True,2018-01-02 18:15:00,13928.51504626152,8.259277773687677,91.66613218545174,0.012246733013191874
2018-01-02 18:15:00,14370.0,14563.083821660553,14985.684056817912,0.45640510435684867,9.369344785154166,True,2018-01-02 19:00:00,14563.083821660553,6.646665791382519,81.47777598322153,0.01343659162564742
2018-01-03 02:30:00,14988.89,15021.401620061015,15615.63697053925,0.4508309525208218,9.653507937042601,True,2018-01-03 03:30:00,15021.401620061015,6.772112800569923,7.8851318395327485,0.002169047878863311
2018-01-03 05:30:00,15016.16,15107.269549913271,15615.664274950495,0.47204854502649835,10.126223542693007,True,2018-01-03 08:00:00,15107.269549913271,7.131364610359682,35.876765864219315,0.006067433346026656
2018-01-04 02:00:00,15180.01,14861.34691461491,15626.138319539128,0.908869416922058,13.79664683757101,False,2018-01-04 05:00:00,14861.34691461491,13.50702370496248,-303.13015631349424,-0.02099228428605061
2018-01-04 18:00:00,14819.84,14856.327524459064,15308.225202348194,0.5716222453255346,12.10192888023596,True,2018-01-04 20:30:00,14856.327524459064,8.492207296822832,12.364873360837658,0.0024620727659046206
2018-01-04 23:15:00,14923.19,14960.717728964659,15418.868560056286,0.5640672638448507,12.025261358766913,True,2018-01-05 00:00:00,14960.717728964659,8.438851114532245,12.729312280873721,0.0025147256695557925
2018-01-05 00:00:00,14911.02,14965.984520002867,15415.133996517368,0.5555253673474421,11.833499804321509,True,2018-01-05 03:00:00,14965.984520002867,8.313984048190724,22.220201117477387,0.0036861676802033842
2018-01-05 06:00:00,14990.02,15039.926297591614,15546.288271463554,0.5044637379741668,10.802745030725028,True,2018-01-05 09:00:00,15546.288271463554,7.842538693046453,272.7746328458865,0.03710924144621247
2018-01-05 09:00:00,15726.0,15896.490423784888,16330.017633426194,0.4716221612576088,10.595328725624508,True,2018-01-05 09:45:00,15896.490423784888,7.497137170076311,72.90992496907808,0.010841308901493561
2018-01-08 09:45:00,14650.0,14936.443568571134,15458.424626154958,0.3541389994753802,7.411623346163313,True,2018-01-08 10:30:00,14936.443568571134,5.289577181094259,96.15126159884466,0.019552462018507452
2018-01-08 14:30:00,13972.0,13229.147931290086,15011.992896193879,0.3957106728632294,5.528869521245041,False,2018-01-08 15:00:00,13229.147931290086,5.234915029298,-299.1894069763398,-0.0531671964435953
2018-01-08 15:00:00,13845.0,14247.3101173534,15194.33571151411,0.21017456295243184,4.156952605823455,True,2018-01-08 15:45:00,14247.3101173534,2.994422177162511,81.56093090892982,0.02905815221042973
2018-01-08 15:45:00,14299.98,14362.70025066524,15759.349824415633,0.19545844365931025,3.9929311930846616,True,2018-01-08 17:30:00,14362.70025066524,2.807311037740213,9.451891543209634,0.004386037649370217
2018-01-10 11:00:00,13739.9,13885.245931712167,14615.133411238754,0.32658081206576184,6.410268142431945,True,2018-01-10 11:45:00,13885.245931712167,4.534654892111376,42.93253751690287,0.010578383518960614
2018-01-10 12:00:00,13750.0,13873.116817798507,14593.36447452598,0.3401170296657709,6.680870225577642,True,2018-01-10 13:45:00,13873.116817798507,4.71848328427588,37.15564308725435,0.008953950385345988
2018-01-10 13:45:00,13861.94,13960.226066767456,14663.21674628665,0.3591103857206684,7.111380886052518,True,2018-01-10 16:00:00,14663.21674628665,5.2657134216647625,282.48108800633577,0.057804084153202845
2018-01-10 16:00:00,14449.41,14509.557286034344,15354.394692698132,0.32299474044010223,6.667262046375169,True,2018-01-10 18:30:00,14509.557286034344,4.686510689503457,14.740746351335996,0.004162611901409385
2018-01-10 22:00:00,14457.0,14787.597761719328,15047.83549944946,0.4956603573536812,10.2368025518031,True,2018-01-11 00:00:00,14787.597761719328,7.329625990976298,156.53457872315275,0.022867660076041192
2018-01-11 00:00:00,14732.07,14248.687879216408,15408.80496909703,0.623758524951162,9.189254252677266,False,2018-01-11 02:45:00,14248.687879216408,8.887740534029529,-310.40145918176717,-0.03281155470912043
2018-01-11 04:15:00,11952.2,12975.89077425249,13235.544773971384,0.22658405339310703,3.8688256042358486,True,2018-01-11 04:45:00,13235.544773971384,2.9989633837523906,287.78649740354433,0.10737310068199853
2018-01-11 04:45:00,13108.2,13123.16260637077,14767.502483679407,0.1781150777404829,3.3353829457682833,True,2018-01-11 05:30:00,13123.16260637077,2.337433127834728,0.3276326690950744,0.001141469184996354
2018-01-11 05:30:00,13195.9,13208.66465341516,14854.434634345356,0.1784936406579043,3.3648346182251987,True,2018-01-11 11:00:00,13208.66465341516,2.3576626422174476,-0.07925318240903323,0.000967319653465157
2018-01-11 12:45:00,13803.0,13906.806919942928,14790.04562073403,0.3003386652997655,5.9222494244752335,True,2018-01-11 15:45:00,13906.806919942928,4.176751828917202,27.00047995562149,0.007520605661300318
2018-01-11 15:45:00,13958.08,13960.662386234371,14788.038775403676,0.3580592042232414,7.139741453263344,True,2018-01-11 16:45:00,13960.662386234371,4.998743664444417,-4.0740965043683515,0.00018501013279558293
2018-01-11 16:45:00,13949.26,13394.798307061335,14725.50637011413,0.5474971362101385,7.637179902250637,False,2018-01-11 19:30:00,13394.798307061335,7.333613713228493,-310.89980273537265,-0.039748466437550437
2018-01-11 23:00:00,12523.87,13115.023775755226,13412.511152922612,0.3295057522757199,5.895267436790458,True,2018-01-11 23:45:00,13115.023775755226,4.321475775344179,190.4670938155135,0.0472021648065035
2018-01-12 03:00:00,13362.7,13588.38482440717,14303.021431080666,0.3148822904304571,6.010967974764385,True,2018-01-12 04:15:00,13588.38482440717,4.278741736759795,66.78541268796536,0.016889163448043417
2018-01-12 04:15:00,13636.12,13647.068596812176,14525.590606788157,0.3344415228411277,6.514978197777655,True,2018-01-12 08:00:00,13647.068596812176,4.564146403835196,-0.9024810129977694,0.0008029114449106718
2018-01-12 08:00:00,13591.87,13773.941707317186,14324.789032634104,0.40634603860102736,7.890003616685923,True,2018-01-12 10:30:00,13773.941707317186,5.59698664868981,68.38713036097418,0.0133956333688584
2018-01-12 10:30:00,13800.18,13914.528772977044,14517.917347560637,0.4168552253020026,8.218110204440272,True,2018-01-12 11:30:00,13914.528772977044,5.800344026630543,41.866539495722705,0.008286034890635055
2018-01-12 11:45:00,13900.02,13412.470632498695,14582.589114501829,0.6282214839695276,8.732291191606112,False,2018-01-12 15:45:00,13412.470632498695,8.42600220444604,-314.71498936452093,-0.03507544359657798
2018-01-12 21:00:00,13775.0,14008.711535999415,14378.856130225822,0.4892034999830582,9.626826017523753,True,2018-01-13 01:00:00,14008.711535999415,6.853110713663956,107.47939068366637,0.016966354700501996
2018-01-13 01:00:00,13977.0,14089.410052693409,14521.115186001767,0.546274856131137,10.907548091635574,True,2018-01-13 02:00:00,14089.410052693409,7.696690449507688,53.710094913277814,0.008042502160221001
2018-01-13 03:00:00,13922.95,13947.42309652274,14420.021927724258,0.6002545027457067,11.939019184290483,True,2018-01-13 13:00:00,14420.021927724258,8.65568309180831,289.7139797131654,0.03570162413312243
2018-01-13 14:15:00,14279.86,13955.399684514401,14734.10444167984,0.9527560790468367,13.605223422937762,False,2018-01-13 19:30:00,13955.399684514401,13.296091884949403,-322.42762987330883,-0.02272153336836632
2018-01-14 12:30:00,12710.0,12963.38402935861,13498.63981241754,0.3778774791645422,6.861175371687616,True,2018-01-14 15:00:00,12963.38402935861,4.898570878455917,90.8495473961303,0.019935800893675127
2018-01-14 21:00:00,13300.0,13321.950753341725,13930.980378551807,0.4750822452612098,9.026562659962986,True,2018-01-15 02:00:00,13321.950753341725,6.329022275156852,4.09939090760507,0.0016504325820846189
2018-01-15 04:45:00,13550.0,13565.096258321631,14043.167479727588,0.6085386946817888,11.779570447054624,True,2018-01-15 07:15:00,13565.096258321631,8.254885970271863,0.9317713633528424,0.001114115005286455
2018-01-15 07:15:00,13599.96,13288.218041994282,14036.398741208002,0.9832630340244075,13.37233793221058,False,2018-01-15 07:45:00,13288.218041994282,13.06581358874917,-319.5901570501605,-0.022922270212979864
2018-01-15 10:15:00,13672.63,13360.738664492877,14109.27786970997,0.9667787197307076,13.218407726751664,False,2018-01-15 11:30:00,13360.738664492877,12.916877820714989,-314.44678385739076,-0.022811363688414136
2018-01-15 11:45:00,13644.9,13751.513963390882,14202.186219608606,0.5216038354650274,10.167474535052504,True,2018-01-15 14:00:00,14202.186219608606,7.407914804136407,283.27471479551815,0.04084208895694407
2018-01-15 15:30:00,13946.09,13951.413980261595,14517.562465338819,0.5164781669901776,10.28978714268578,True,2018-01-15 17:30:00,13951.413980261595,7.205600719446647,-4.455881152845993,0.0003817543312566714
2018-01-16 08:30:00,11850.01,10990.637483276943,13053.13152341228,0.3507232690970089,4.156074246032246,False,2018-01-16 09:45:00,10990.637483276943,3.8546723075950124,-305.25661074482946,-0.07252082628816826
2018-01-16 09:45:00,10900.01,11511.124248544851,12378.698217023257,0.19667806225208456,3.0625612076119206,True,2018-01-16 10:45:00,11511.124248544851,2.2639856115467842,117.92878060689327,0.05606547595321939
2018-01-16 10:45:00,11669.98,11803.586067823371,13316.852762687453,0.17795985434837075,2.966839915783428,True,2018-01-16 12:15:00,11803.586067823371,2.1005644574183053,21.675951912487456,0.011448697240558393
2018-01-16 13:45:00,11288.82,11403.048391052815,12709.565998448334,0.2068203413300614,3.3353680080194628,True,2018-01-16 17:15:00,11403.048391052815,2.358382360440751,21.266372466686164,0.010118718435834296
2018-01-16 18:00:00,10866.06,10947.510280858423,12090.276019710782,0.2406476818470542,3.7355602140157167,True,2018-01-16 20:00:00,10947.510280858423,2.6344929710853733,16.966328303285824,0.007495843098457387
2018-01-16 21:45:00,10049.0,10915.031451077994,11523.152714541171,0.20032974272669812,2.875876549515128,True,2018-01-16 23:00:00,10915.031451077994,2.1866054424482733,171.30525234523523,0.0861808588991933
2018-01-16 23:00:00,10408.66,10752.834602047504,12470.759192282485,0.144726544646146,2.152013423137934,True,2018-01-17 00:30:00,10752.834602047504,1.5562205971058518,48.254980312191755,0.03306617778345185
2018-01-17 00:45:00,10700.07,9245.068046009845,12737.072735586218,0.21016551115295415,2.24878568092239,False,2018-01-17 14:30:00,9245.068046009845,1.9429944515335023,-307.73422384042146,-0.13598060143439764
2018-01-17 14:45:00,9160.02,9187.041824834168,10335.318391501542,0.2511010452282744,3.2858437090169974,True,2018-01-17 15:45:00,9187.041824834168,2.3068758047717335,4.478332655063195,0.002949974436100358
2018-01-17 15:45:00,9227.47,9726.984420248056,10458.45449291117,0.24017833275487932,3.1660548002080944,True,2018-01-17 16:30:00,9726.984420248056,2.3362109007878646,117.63632974141058,0.05413341037663162
2018-01-17 18:15:00,9630.07,9655.184531428176,10945.170186037107,0.22651385139844238,3.11620606419514,True,2018-01-17 20:15:00,10945.170186037107,2.4792326530506714,295.4091754610225,0.13656185116381367
2018-01-17 20:15:00,10738.0,11124.008650211335,12022.205254619399,0.23568112937166819,3.6153485245613903,True,2018-01-17 21:45:00,11124.008650211335,2.621718921822014,88.35323570721874,0.03594790931377681
2018-01-17 22:30:00,10625.03,10676.829789890611,12115.554728609712,0.20424422992093094,3.1001443860525555,True,2018-01-18 00:00:00,10676.829789890611,2.180680878433063,8.399127317840712,0.0048752605772040694
2018-01-18 00:00:00,10821.95,10945.930172421053,12309.603822971418,0.20504623217395562,3.1700001032499134,True,2018-01-18 03:45:00,10945.930172421053,2.2444217394941535,23.177245479719918,0.011456361600363332
2018-01-18 05:00:00,10532.51,10644.035845610093,11650.659889623495,0.2735227116893457,4.115543851564501,True,2018-01-18 07:15:00,10644.035845610093,2.911385547809871,27.593466166910027,0.010588724398086762
2018-01-18 08:45:00,10690.0,10833.467443358764,11597.699636570813,0.3379139316841253,5.160428471004714,True,2018-01-18 12:00:00,11597.699636570813,3.9190242826851946,302.80532869920984,0.0849110979018534
2018-01-18 23:15:00,10699.91,10916.571327361651,11600.056535329164,0.34621453928708024,5.292092015804604,True,2018-01-19 00:00:00,10916.571327361651,3.779475712697064,71.2318259211443,0.020248892501119286
2018-01-19 03:00:00,10471.0,10524.200860786508,11353.513678573925,0.3548368458945802,5.3078523048030695,True,2018-01-19 08:00:00,11353.513678573925,4.028644983526144,309.1197251804688,0.08428169979695588
2018-01-19 09:15:00,11368.97,11405.047241679873,12079.050655244437,0.4480648924408014,7.2771947431609965,True,2018-01-19 11:00:00,11405.047241679873,5.110201265625551,11.054744147227819,0.0031733078440591912
2018-01-19 23:45:00,11474.98,11520.102220533745,11980.742835086596,0.6301515098492302,10.329965674985313,True,2018-01-20 04:45:00,11980.742835086596,7.549683186645165,311.15753096880064,0.044075269419780794
2018-01-20 04:45:00,12340.0,12428.441925953342,12905.608894483557,0.5721315352814086,10.085861636246547,True,2018-01-20 05:30:00,12428.441925953342,7.110703560251513,43.48971131867895,0.0071670928649386085
2018-01-20 16:15:00,12667.11,12793.889609870273,13112.833778181279,0.7284040239163163,13.18110556484373,True,2018-01-20 17:30:00,12793.889609870273,9.319120673370657,83.02765730667686,0.010008566268886344
2018-01-20 17:30:00,12789.95,12807.361833914909,13277.429804345402,0.6691841206228152,12.226902062228252,True,2018-01-20 19:45:00,12807.361833914909,8.570483166326554,3.0812396004517524,0.0013613684115190542
2018-01-20 22:30:00,12888.89,12571.36615694576,13333.423380275934,1.0495919663103999,13.52807539865845,False,2018-01-21 00:15:00,12571.36615694576,13.194804923876715,-346.4652797056107,-0.024635468458047163
2018-01-21 07:30:00,11360.0,11647.26418399632,12038.273460321563,0.47372215155482383,7.687833773803998,True,2018-01-21 09:00:00,11647.26418399632,5.517567048970176,130.56584025840726,0.025287340140521114
2018-01-22 09:00:00,11710.13,11720.34085974922,12252.350237941038,0.5970264628184139,9.987510704348274,True,2018-01-22 10:00:00,11720.34085974922,6.997353646522204,-0.901200168110103,0.0008719680950784166
2018-01-22 13:30:00,10398.98,10520.938913014306,11119.725635561463,0.44962192038140353,6.679441939439725,True,2018-01-22 14:15:00,10520.938913014306,4.730444758284929,50.10495591883621,0.011727968802162016
2018-01-22 15:45:00,10330.0,10401.730468359872,11162.868453876494,0.39059250714915544,5.764029426929679,True,2018-01-22 16:45:00,10401.730468359872,4.0628379823264416,23.95454549333923,0.006943898195534584
2018-01-22 16:45:00,10466.73,10517.309116691647,11315.093407985385,0.38443420777846427,5.7482415079729785,True,2018-01-22 17:45:00,10517.309116691647,4.043213398236573,15.401129257251572,0.004832370443457305
2018-01-22 21:30:00,9969.68,10301.111366559382,10688.370233737714,0.4547431504848164,6.476633846464949,True,2018-01-22 22:15:00,10301.111366559382,4.684359836324165,146.03178396237712,0.03324393225854609
2018-01-23 00:30:00,10719.94,10748.101036592388,11504.505624980822,0.4199445160824463,6.431114308189799,True,2018-01-23 04:15:00,10748.101036592388,4.51360608861703,7.312466795553401,0.002626977071922788
2018-01-23 09:15:00,10509.9,10073.719047819652,11120.553333052487,0.7718774405083655,8.11235471199887,False,2018-01-23 11:30:00,10073.719047819652,7.775676475031402,-344.45391344250015,-0.041501912689973074
2018-01-23 14:00:00,10322.0,10326.215472334794,10955.985183303736,0.5122547918137359,7.553562801573403,True,2018-01-23 16:15:00,10955.985183303736,5.61225590918763,319.1496921770606,0.06142076955083661
2018-01-24 03:30:00,10751.27,10841.49227527765,11275.247172778927,0.6295183735349227,9.668745719764013,True,2018-01-24 07:30:00,10841.49227527765,6.824918583824214,49.97166140558133,0.008391778392473521
2018-01-24 07:30:00,10802.97,10900.484274074875,11307.123505410089,0.6563719488135812,10.129666388392362,True,2018-01-24 08:15:00,10900.484274074875,7.1547721059863205,56.85086200568177,0.009026617131666208
